<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.11.01	00:00:00	1.05769	1.05804	1.05670	1.05689	5447	0	0
2023.11.01	04:00:00	1.05688	1.05737	1.05651	1.05678	6010	0	0
2023.11.01	08:00:00	1.05678	1.05775	1.05453	1.05491	11271	0	1
2023.11.01	12:00:00	1.05491	1.05574	1.05215	1.05309	19348	0	0
2023.11.01	16:00:00	1.05322	1.05708	1.05274	1.05336	23466	0	1
2023.11.01	20:00:00	1.05337	1.05757	1.05166	1.05687	30573	0	1
2023.11.02	00:00:00	1.05683	1.06019	1.05683	1.05976	7298	0	3
2023.11.02	04:00:00	1.05975	1.06020	1.05932	1.05971	4840	0	0
2023.11.02	08:00:00	1.05970	1.06246	1.05911	1.06236	14904	0	1
2023.11.02	12:00:00	1.06237	1.06675	1.06209	1.06477	23084	0	1
2023.11.02	16:00:00	1.06476	1.06479	1.06104	1.06282	17125	0	0
2023.11.02	20:00:00	1.06281	1.06322	1.06141	1.06200	6724	0	0
2023.11.03	00:00:00	1.06200	1.06224	1.06145	1.06219	3700	0	0
2023.11.03	04:00:00	1.06218	1.06314	1.06211	1.06297	3648	0	0
2023.11.03	08:00:00	1.06297	1.06483	1.06197	1.06479	11050	0	1
2023.11.03	12:00:00	1.06478	1.07244	1.06406	1.07148	29476	0	1
2023.11.03	16:00:00	1.07161	1.07466	1.06934	1.07365	26434	0	2
2023.11.03	20:00:00	1.07365	1.07397	1.07223	1.07292	4716	0	0
2023.11.06	00:00:00	1.07215	1.07332	1.07166	1.07282	4745	0	0
2023.11.06	04:00:00	1.07283	1.07387	1.07262	1.07360	4305	0	0
2023.11.06	08:00:00	1.07354	1.07561	1.07315	1.07471	10718	0	1
2023.11.06	12:00:00	1.07471	1.07557	1.07351	1.07373	8111	0	0
2023.11.06	16:00:00	1.07373	1.07491	1.07260	1.07355	9602	0	0
2023.11.06	20:00:00	1.07354	1.07368	1.07157	1.07168	4940	0	0
2023.11.07	00:00:00	1.07172	1.07221	1.07078	1.07102	2698	0	0
2023.11.07	04:00:00	1.07102	1.07136	1.07049	1.07103	3398	0	0
2023.11.07	08:00:00	1.07104	1.07115	1.06829	1.06836	8468	0	0
2023.11.07	12:00:00	1.06834	1.06973	1.06655	1.06760	10183	0	1
2023.11.07	16:00:00	1.06762	1.06926	1.06640	1.06771	13545	0	2
2023.11.07	20:00:00	1.06772	1.07046	1.06759	1.06993	6404	0	0
2023.11.08	00:00:00	1.06992	1.07004	1.06863	1.06916	2512	0	0
2023.11.08	04:00:00	1.06917	1.06990	1.06852	1.06860	3032	0	0
2023.11.08	08:00:00	1.06860	1.06879	1.06602	1.06651	8357	0	0
2023.11.08	12:00:00	1.06650	1.06777	1.06593	1.06692	8524	0	0
2023.11.08	16:00:00	1.06692	1.07159	1.06689	1.07077	13733	0	1
2023.11.08	20:00:00	1.07077	1.07140	1.06997	1.07083	5858	0	0
2023.11.09	00:00:00	1.07060	1.07144	1.07023	1.07118	2577	0	0
2023.11.09	04:00:00	1.07116	1.07156	1.07021	1.07026	2194	0	0
2023.11.09	08:00:00	1.07025	1.07097	1.06935	1.06975	6869	0	0
2023.11.09	12:00:00	1.06976	1.07087	1.06802	1.07073	8949	0	0
2023.11.09	16:00:00	1.07074	1.07253	1.06998	1.07046	13111	0	1
2023.11.09	20:00:00	1.07046	1.07055	1.06599	1.06674	19355	0	2
2023.11.10	00:00:00	1.06674	1.06748	1.06611	1.06717	2857	0	0
2023.11.10	04:00:00	1.06717	1.06742	1.06658	1.06690	2229	0	0
2023.11.10	08:00:00	1.06690	1.06799	1.06560	1.06771	7636	0	1
2023.11.10	12:00:00	1.06772	1.06926	1.06692	1.06886	12076	0	0
2023.11.10	16:00:00	1.06887	1.06895	1.06624	1.06791	20182	0	2
2023.11.10	20:00:00	1.06791	1.06874	1.06729	1.06845	7664	0	1
2023.11.13	00:00:00	1.06751	1.06904	1.06751	1.06865	5580	0	1
2023.11.13	04:00:00	1.06865	1.06888	1.06813	1.06857	2844	0	0
2023.11.13	08:00:00	1.06856	1.07013	1.06836	1.06896	8403	0	0
2023.11.13	12:00:00	1.06895	1.06995	1.06648	1.06725	9911	0	0
2023.11.13	16:00:00	1.06726	1.07060	1.06679	1.06957	14911	0	1
2023.11.13	20:00:00	1.06956	1.07058	1.06899	1.06981	5905	0	1
2023.11.14	00:00:00	1.06916	1.07022	1.06916	1.06986	3753	0	0
2023.11.14	04:00:00	1.06984	1.07019	1.06928	1.06956	2682	0	0
2023.11.14	08:00:00	1.06956	1.07176	1.06942	1.07157	9204	0	0
2023.11.14	12:00:00	1.07157	1.08000	1.07147	1.07892	21266	0	0
2023.11.14	16:00:00	1.07892	1.08735	1.07886	1.08728	35384	0	2
2023.11.14	20:00:00	1.08728	1.08872	1.08676	1.08782	7439	0	1
2023.11.15	00:00:00	1.08784	1.08827	1.08655	1.08718	5016	0	0
2023.11.15	04:00:00	1.08719	1.08836	1.08706	1.08726	4561	0	0
2023.11.15	08:00:00	1.08728	1.08792	1.08438	1.08520	15366	0	0
2023.11.15	12:00:00	1.08519	1.08855	1.08398	1.08588	17627	0	0
2023.11.15	16:00:00	1.08589	1.08687	1.08314	1.08539	24735	0	2
2023.11.15	20:00:00	1.08539	1.08544	1.08410	1.08461	6246	0	0
2023.11.16	00:00:00	1.08462	1.08556	1.08417	1.08437	5331	0	0
2023.11.16	04:00:00	1.08437	1.08438	1.08299	1.08379	4719	0	0
2023.11.16	08:00:00	1.08376	1.08607	1.08338	1.08510	8533	0	0
2023.11.16	12:00:00	1.08509	1.08814	1.08390	1.08810	11512	0	1
2023.11.16	16:00:00	1.08809	1.08953	1.08463	1.08597	19714	0	2
2023.11.16	20:00:00	1.08598	1.08654	1.08447	1.08513	4719	0	0
2023.11.17	00:00:00	1.08519	1.08568	1.08417	1.08527	3104	0	0
2023.11.17	04:00:00	1.08528	1.08568	1.08478	1.08530	2881	0	0
2023.11.17	08:00:00	1.08532	1.08582	1.08247	1.08528	10628	0	0
2023.11.17	12:00:00	1.08529	1.08774	1.08515	1.08710	12752	0	2
2023.11.17	16:00:00	1.08708	1.08932	1.08585	1.08901	15674	0	1
2023.11.17	20:00:00	1.08901	1.09137	1.08882	1.09128	4465	0	1
2023.11.20	00:00:00	1.09008	1.09125	1.08973	1.09081	3743	0	1
2023.11.20	04:00:00	1.09081	1.09357	1.09079	1.09186	5332	0	0
2023.11.20	08:00:00	1.09189	1.09400	1.09129	1.09365	10391	0	2
2023.11.20	12:00:00	1.09368	1.09368	1.09205	1.09264	8599	0	0
2023.11.20	16:00:00	1.09264	1.09514	1.09187	1.09376	11126	0	0
2023.11.20	20:00:00	1.09375	1.09517	1.09368	1.09396	5979	0	0
2023.11.21	00:00:00	1.09398	1.09571	1.09353	1.09522	3961	0	0
2023.11.21	04:00:00	1.09519	1.09649	1.09480	1.09560	4471	0	0
2023.11.21	08:00:00	1.09559	1.09637	1.09425	1.09436	9676	0	1
2023.11.21	12:00:00	1.09436	1.09612	1.09389	1.09448	8804	0	0
2023.11.21	16:00:00	1.09449	1.09592	1.09187	1.09208	15242	0	2
2023.11.21	20:00:00	1.09207	1.09214	1.09000	1.09101	7132	0	0
2023.11.22	00:00:00	1.09067	1.09227	1.09053	1.09134	4048	0	0
2023.11.22	04:00:00	1.09133	1.09200	1.09050	1.09073	3265	0	0
2023.11.22	08:00:00	1.09073	1.09196	1.08825	1.09024	9274	0	0
2023.11.22	12:00:00	1.09023	1.09175	1.08912	1.08959	13443	0	1
2023.11.22	16:00:00	1.08962	1.08984	1.08522	1.08786	19232	0	1
2023.11.22	20:00:00	1.08783	1.08892	1.08775	1.08882	3392	0	0
2023.11.23	00:00:00	1.08882	1.08956	1.08809	1.08947	1819	0	0
2023.11.23	04:00:00	1.08947	1.09114	1.08944	1.09103	1959	0	0
2023.11.23	08:00:00	1.09103	1.09304	1.08953	1.09230	7430	0	1
2023.11.23	12:00:00	1.09230	1.09239	1.08967	1.09015	4835	0	0
2023.11.23	16:00:00	1.09015	1.09104	1.08871	1.09058	4221	0	1
2023.11.23	20:00:00	1.09057	1.09072	1.09018	1.09018	1180	0	0
2023.11.24	00:00:00	1.08996	1.09100	1.08994	1.09017	2131	0	1
2023.11.24	04:00:00	1.09016	1.09119	1.08948	1.09116	2188	0	1
2023.11.24	08:00:00	1.09117	1.09206	1.09015	1.09027	4625	0	2
2023.11.24	12:00:00	1.09024	1.09280	1.09018	1.09218	5100	0	1
2023.11.24	16:00:00	1.09218	1.09452	1.09171	1.09405	7403	0	1
2023.11.24	20:00:00	1.09405	1.09485	1.09345	1.09362	5076	0	0
2023.11.27	00:00:00	1.09386	1.09495	1.09266	1.09466	3046	0	2
2023.11.27	04:00:00	1.09466	1.09504	1.09380	1.09493	2652	0	0
2023.11.27	08:00:00	1.09493	1.09590	1.09392	1.09483	5232	0	1
2023.11.27	12:00:00	1.09482	1.09562	1.09433	1.09437	6411	0	1
2023.11.27	16:00:00	1.09437	1.09448	1.09249	1.09342	9518	0	2
2023.11.27	20:00:00	1.09342	1.09573	1.09322	1.09534	3848	0	2
2023.11.28	00:00:00	1.09535	1.09615	1.09468	1.09576	2771	0	2
2023.11.28	04:00:00	1.09576	1.09625	1.09499	1.09511	2113	0	1
2023.11.28	08:00:00	1.09510	1.09549	1.09343	1.09536	5751	0	2
2023.11.28	12:00:00	1.09537	1.09738	1.09453	1.09721	7007	0	2
2023.11.28	16:00:00	1.09721	1.10087	1.09640	1.09868	14706	0	2
2023.11.28	20:00:00	1.09870	1.09951	1.09732	1.09922	5816	0	2
2023.11.29	00:00:00	1.09903	1.10169	1.09866	1.10058	3922	0	1
2023.11.29	04:00:00	1.10058	1.10082	1.09967	1.10019	2964	0	0
2023.11.29	08:00:00	1.10019	1.10044	1.09717	1.09743	7810	0	1
2023.11.29	12:00:00	1.09743	1.09947	1.09689	1.09725	9641	0	2
2023.11.29	16:00:00	1.09726	1.09907	1.09600	1.09758	11403	0	1
2023.11.29	20:00:00	1.09759	1.09947	1.09681	1.09686	4267	0	0
2023.11.30	00:00:00	1.09690	1.09837	1.09655	1.09695	3637	0	0
2023.11.30	04:00:00	1.09695	1.09777	1.09651	1.09721	4487	0	0
2023.11.30	08:00:00	1.09721	1.09817	1.09200	1.09248	11001	0	0
2023.11.30	12:00:00	1.09249	1.09495	1.09090	1.09158	11834	0	0
2023.11.30	16:00:00	1.09157	1.09224	1.08883	1.08902	18509	0	0
2023.11.30	20:00:00	1.08902	1.09000	1.08793	1.08866	6679	0	0
2023.12.01	00:00:00	1.08845	1.09103	1.08764	1.09069	4124	0	0
2023.12.01	04:00:00	1.09069	1.09128	1.08982	1.09111	4010	0	0
2023.12.01	08:00:00	1.09109	1.09121	1.08860	1.08979	9790	0	0
2023.12.01	12:00:00	1.08979	1.09038	1.08664	1.08676	10193	0	0
2023.12.01	16:00:00	1.08674	1.08854	1.08289	1.08817	19023	0	0
2023.12.01	20:00:00	1.08820	1.08929	1.08700	1.08823	7903	0	0
2023.12.04	00:00:00	1.08738	1.08944	1.08669	1.08734	7369	0	0
2023.12.04	04:00:00	1.08729	1.08859	1.08683	1.08693	5062	0	0
2023.12.04	08:00:00	1.08694	1.08808	1.08498	1.08747	10302	0	0
2023.12.04	12:00:00	1.08746	1.08789	1.08534	1.08547	9529	0	0
2023.12.04	16:00:00	1.08546	1.08551	1.08040	1.08257	14755	0	0
2023.12.04	20:00:00	1.08259	1.08366	1.08151	1.08351	5448	0	0
2023.12.05	00:00:00	1.08353	1.08463	1.08244	1.08392	4162	0	0
2023.12.05	04:00:00	1.08393	1.08474	1.08349	1.08473	4302	0	0
2023.12.05	08:00:00	1.08474	1.08474	1.08042	1.08322	10272	0	0
2023.12.05	12:00:00	1.08318	1.08397	1.08124	1.08285	10503	0	0
2023.12.05	16:00:00	1.08287	1.08388	1.07821	1.07919	17697	0	0
2023.12.05	20:00:00	1.07920	1.07985	1.07782	1.07956	6122	0	0
2023.12.06	00:00:00	1.07957	1.07986	1.07843	1.07920	3718	0	0
2023.12.06	04:00:00	1.07920	1.08017	1.07881	1.08012	4325	0	0
2023.12.06	08:00:00	1.08012	1.08013	1.07751	1.07913	9182	0	0
2023.12.06	12:00:00	1.07913	1.07999	1.07724	1.07980	11151	0	0
2023.12.06	16:00:00	1.07980	1.08048	1.07807	1.07815	13140	0	0
2023.12.06	20:00:00	1.07814	1.07843	1.07587	1.07636	5564	0	0
2023.12.07	00:00:00	1.07628	1.07722	1.07603	1.07673	3885	0	0
2023.12.07	04:00:00	1.07673	1.07709	1.07571	1.07616	4417	0	0
2023.12.07	08:00:00	1.07617	1.07847	1.07552	1.07795	11447	0	0
2023.12.07	12:00:00	1.07797	1.07979	1.07593	1.07903	13238	0	0
2023.12.07	16:00:00	1.07902	1.08175	1.07672	1.08138	16270	0	0
2023.12.07	20:00:00	1.08134	1.08138	1.07901	1.07934	6917	0	0
2023.12.08	00:00:00	1.07920	1.08006	1.07853	1.07882	5871	0	0
2023.12.08	04:00:00	1.07881	1.07956	1.07824	1.07839	5242	0	0
2023.12.08	08:00:00	1.07839	1.07911	1.07724	1.07768	10060	0	0
2023.12.08	12:00:00	1.07766	1.07897	1.07235	1.07470	12516	0	0
2023.12.08	16:00:00	1.07471	1.07859	1.07305	1.07561	16206	0	0
2023.12.08	20:00:00	1.07564	1.07666	1.07529	1.07573	5353	0	0
2023.12.11	00:00:00	1.07583	1.07739	1.07541	1.07676	4683	0	0
2023.12.11	04:00:00	1.07676	1.07682	1.07610	1.07680	3436	0	0
2023.12.11	08:00:00	1.07678	1.07710	1.07515	1.07669	8385	0	0
2023.12.11	12:00:00	1.07667	1.07789	1.07525	1.07637	9088	0	0
2023.12.11	16:00:00	1.07637	1.07638	1.07415	1.07441	10944	0	0
2023.12.11	20:00:00	1.07440	1.07697	1.07428	1.07642	5662	0	0
2023.12.12	00:00:00	1.07643	1.07695	1.07548	1.07648	3112	0	0
2023.12.12	04:00:00	1.07647	1.07708	1.07612	1.07691	3536	0	0
2023.12.12	08:00:00	1.07692	1.07977	1.07685	1.07936	7953	0	0
2023.12.12	12:00:00	1.07936	1.08282	1.07735	1.07769	11784	0	0
2023.12.12	16:00:00	1.07766	1.08004	1.07672	1.07881	13545	0	0
2023.12.12	20:00:00	1.07881	1.07990	1.07869	1.07938	6053	0	0
2023.12.13	00:00:00	1.07940	1.07997	1.07896	1.07934	2969	0	0
2023.12.13	04:00:00	1.07935	1.07940	1.07840	1.07900	3282	0	0
2023.12.13	08:00:00	1.07901	1.07928	1.07803	1.07876	8341	0	0
2023.12.13	12:00:00	1.07873	1.08037	1.07732	1.08006	9447	0	0
2023.12.13	16:00:00	1.08004	1.08092	1.07827	1.07841	10616	0	0
2023.12.13	20:00:00	1.07839	1.08966	1.07801	1.08741	16981	0	0
2023.12.14	00:00:00	1.08736	1.08983	1.08660	1.08965	6390	0	0
2023.12.14	04:00:00	1.08965	1.09154	1.08930	1.08938	6408	0	0
2023.12.14	08:00:00	1.08938	1.09130	1.08800	1.09043	13366	0	0
2023.12.14	12:00:00	1.09040	1.09514	1.08983	1.09440	16262	0	0
2023.12.14	16:00:00	1.09432	1.10092	1.09360	1.10050	18659	0	0
2023.12.14	20:00:00	1.10049	1.10059	1.09798	1.09917	8075	0	0
2023.12.15	00:00:00	1.09918	1.09962	1.09770	1.09846	4950	0	0
2023.12.15	04:00:00	1.09847	1.10039	1.09837	1.09843	5584	0	0
2023.12.15	08:00:00	1.09844	1.09992	1.09463	1.09604	12253	0	0
2023.12.15	12:00:00	1.09605	1.09696	1.09040	1.09162	50159	0	0
2023.12.15	16:00:00	1.09163	1.09286	1.09014	1.09102	75822	0	0
2023.12.15	20:00:00	1.09102	1.09109	1.08885	1.08939	41691	0	1
2023.12.18	00:00:00	1.08968	1.09014	1.08918	1.08974	15779	0	1
2023.12.18	04:00:00	1.08974	1.09158	1.08970	1.09152	14988	0	0
2023.12.18	08:00:00	1.09152	1.09300	1.09115	1.09196	34393	0	0
2023.12.18	12:00:00	1.09196	1.09290	1.09071	1.09216	38394	0	0
2023.12.18	16:00:00	1.09215	1.09312	1.09106	1.09275	49531	0	0
2023.12.18	20:00:00	1.09274	1.09280	1.09128	1.09228	23671	0	0
2023.12.19	00:00:00	1.09235	1.09260	1.09108	1.09187	16459	0	1
2023.12.19	04:00:00	1.09187	1.09292	1.09149	1.09281	21301	0	1
2023.12.19	08:00:00	1.09281	1.09495	1.09229	1.09414	39179	0	0
2023.12.19	12:00:00	1.09414	1.09741	1.09305	1.09622	43178	0	0
2023.12.19	16:00:00	1.09622	1.09876	1.09589	1.09749	56584	0	0
2023.12.19	20:00:00	1.09749	1.09804	1.09692	1.09798	22295	0	0
2023.12.20	00:00:00	1.09803	1.09833	1.09678	1.09698	12962	0	1
2023.12.20	04:00:00	1.09697	1.09727	1.09642	1.09648	13160	0	1
2023.12.20	08:00:00	1.09649	1.09714	1.09508	1.09644	39413	0	0
2023.12.20	12:00:00	1.09644	1.09653	1.09337	1.09605	42051	0	0
2023.12.20	16:00:00	1.09605	1.09759	1.09494	1.09579	58642	0	0
2023.12.20	20:00:00	1.09578	1.09639	1.09290	1.09397	38961	0	1
2023.12.21	00:00:00	1.09382	1.09536	1.09348	1.09524	15869	0	1
2023.12.21	04:00:00	1.09524	1.09560	1.09450	1.09546	13278	0	1
2023.12.21	08:00:00	1.09546	1.09549	1.09352	1.09438	29238	0	0
2023.12.21	12:00:00	1.09438	1.10024	1.09399	1.09912	51323	0	0
2023.12.21	16:00:00	1.09912	1.10014	1.09753	1.09862	73141	0	0
2023.12.21	20:00:00	1.09861	1.10121	1.09783	1.10098	34122	0	1
2023.12.22	00:00:00	1.10101	1.10126	1.09838	1.09980	13257	0	1
2023.12.22	04:00:00	1.09980	1.10050	1.09955	1.09968	14753	0	1
2023.12.22	08:00:00	1.09968	1.10135	1.09937	1.10043	31652	0	0
2023.12.22	12:00:00	1.10043	1.10380	1.10015	1.10290	48804	0	0
2023.12.22	16:00:00	1.10290	1.10405	1.09999	1.10155	64578	0	0
2023.12.22	20:00:00	1.10155	1.10193	1.10019	1.10132	25661	0	1
2023.12.25	00:00:00	1.10119	1.10162	1.10119	1.10135	624	0	24
2023.12.26	00:00:00	1.10028	1.10231	1.09998	1.10221	7476	0	0
2023.12.26	04:00:00	1.10221	1.10289	1.10196	1.10266	9188	0	0
2023.12.26	08:00:00	1.10266	1.10268	1.10097	1.10143	11519	0	0
2023.12.26	12:00:00	1.10144	1.10247	1.10084	1.10177	18190	0	0
2023.12.26	16:00:00	1.10178	1.10376	1.10138	1.10350	31790	0	0
2023.12.26	20:00:00	1.10350	1.10451	1.10339	1.10415	19080	0	0
2023.12.27	00:00:00	1.10414	1.10442	1.10317	1.10361	9076	0	0
2023.12.27	04:00:00	1.10361	1.10440	1.10284	1.10434	12707	0	0
2023.12.27	08:00:00	1.10435	1.10549	1.10366	1.10544	22865	0	0
2023.12.27	12:00:00	1.10544	1.10741	1.10483	1.10707	29243	0	0
2023.12.27	16:00:00	1.10707	1.11229	1.10686	1.11053	61766	0	0
2023.12.27	20:00:00	1.11053	1.11141	1.10987	1.11043	28141	0	0
2023.12.28	00:00:00	1.11050	1.11221	1.10972	1.11218	10872	0	0
2023.12.28	04:00:00	1.11218	1.11224	1.11083	1.11094	14458	0	0
2023.12.28	08:00:00	1.11094	1.11396	1.11043	1.11294	32250	0	0
2023.12.28	12:00:00	1.11293	1.11324	1.10722	1.10734	38114	0	0
2023.12.28	16:00:00	1.10734	1.11136	1.10658	1.10738	58410	0	0
2023.12.28	20:00:00	1.10738	1.10741	1.10550	1.10609	27064	0	0
2023.12.29	00:00:00	1.10602	1.10847	1.10577	1.10788	16032	0	3
2023.12.29	04:00:00	1.10788	1.10792	1.10606	1.10660	12650	0	0
2023.12.29	08:00:00	1.10660	1.10775	1.10443	1.10491	26954	0	0
2023.12.29	12:00:00	1.10491	1.10809	1.10463	1.10486	34033	0	0
2023.12.29	16:00:00	1.10487	1.10787	1.10422	1.10640	67685	0	0
2023.12.29	20:00:00	1.10640	1.10641	1.10334	1.10360	30542	0	1
2024.01.02	00:00:00	1.10437	1.10451	1.10340	1.10347	10037	0	1
2024.01.02	04:00:00	1.10348	1.10358	1.10163	1.10331	17127	0	1
2024.01.02	08:00:00	1.10332	1.10389	1.10108	1.10152	36734	0	0
2024.01.02	12:00:00	1.10150	1.10171	1.09492	1.09528	47781	0	0
2024.01.02	16:00:00	1.09527	1.09684	1.09407	1.09506	68980	0	0
2024.01.02	20:00:00	1.09506	1.09560	1.09374	1.09407	24512	0	1
2024.01.03	00:00:00	1.09425	1.09547	1.09362	1.09513	11519	0	0
2024.01.03	04:00:00	1.09513	1.09629	1.09485	1.09510	11613	0	0
2024.01.03	08:00:00	1.09510	1.09655	1.09349	1.09364	31932	0	0
2024.01.03	12:00:00	1.09363	1.09391	1.09100	1.09216	47487	0	0
2024.01.03	16:00:00	1.09216	1.09390	1.08979	1.09067	78781	0	0
2024.01.03	20:00:00	1.09068	1.09258	1.08925	1.09212	53469	0	1
2024.01.04	00:00:00	1.09205	1.09276	1.09056	1.09177	11053	0	3
2024.01.04	04:00:00	1.09177	1.09308	1.09156	1.09265	13463	0	0
2024.01.04	08:00:00	1.09265	1.09691	1.09205	1.09676	41475	0	0
2024.01.04	12:00:00	1.09677	1.09723	1.09326	1.09471	44873	0	0
2024.01.04	16:00:00	1.09471	1.09654	1.09382	1.09505	60802	0	0
2024.01.04	20:00:00	1.09505	1.09545	1.09428	1.09435	23594	0	1
2024.01.05	00:00:00	1.09443	1.09559	1.09405	1.09516	15605	0	2
2024.01.05	04:00:00	1.09516	1.09541	1.09338	1.09373	11823	0	3
2024.01.05	08:00:00	1.09374	1.09374	1.09027	1.09128	34415	0	0
2024.01.05	12:00:00	1.09128	1.09281	1.08769	1.09215	55707	0	0
2024.01.05	16:00:00	1.09217	1.09988	1.09216	1.09462	111451	0	0
2024.01.05	20:00:00	1.09461	1.09598	1.09352	1.09408	34574	0	0
2024.01.08	00:00:00	1.09331	1.09530	1.09326	1.09479	10363	0	1
2024.01.08	04:00:00	1.09479	1.09479	1.09303	1.09375	12790	0	0
2024.01.08	08:00:00	1.09375	1.09523	1.09225	1.09370	33958	0	0
2024.01.08	12:00:00	1.09374	1.09564	1.09342	1.09508	39588	0	0
2024.01.08	16:00:00	1.09508	1.09789	1.09492	1.09646	59628	0	0
2024.01.08	20:00:00	1.09646	1.09659	1.09487	1.09496	27084	0	0
2024.01.09	00:00:00	1.09525	1.09619	1.09450	1.09614	15694	0	1
2024.01.09	04:00:00	1.09615	1.09664	1.09477	1.09498	14316	0	0
2024.01.09	08:00:00	1.09496	1.09630	1.09380	1.09441	33727	0	0
2024.01.09	12:00:00	1.09442	1.09482	1.09286	1.09462	43367	0	0
2024.01.09	16:00:00	1.09462	1.09514	1.09101	1.09341	64002	0	0
2024.01.09	20:00:00	1.09340	1.09404	1.09198	1.09305	31202	0	1
2024.01.10	00:00:00	1.09305	1.09364	1.09231	1.09321	12589	0	2
2024.01.10	04:00:00	1.09321	1.09360	1.09275	1.09322	12032	0	0
2024.01.10	08:00:00	1.09321	1.09519	1.09228	1.09473	35473	0	0
2024.01.10	12:00:00	1.09472	1.09555	1.09403	1.09404	33061	0	0
2024.01.10	16:00:00	1.09403	1.09692	1.09318	1.09670	53264	0	0
2024.01.10	20:00:00	1.09671	1.09730	1.09592	1.09718	28144	0	0
2024.01.11	00:00:00	1.09716	1.09802	1.09659	1.09787	13186	0	0
2024.01.11	04:00:00	1.09787	1.09849	1.09754	1.09782	13018	0	3
2024.01.11	08:00:00	1.09781	1.09886	1.09589	1.09638	28590	0	0
2024.01.11	12:00:00	1.09637	1.10004	1.09354	1.09400	59120	0	0
2024.01.11	16:00:00	1.09400	1.09736	1.09299	1.09509	110574	0	0
2024.01.11	20:00:00	1.09508	1.09830	1.09497	1.09716	45170	0	1
2024.01.12	00:00:00	1.09620	1.09849	1.09613	1.09826	16233	0	3
2024.01.12	04:00:00	1.09825	1.09854	1.09729	1.09754	13020	0	0
2024.01.12	08:00:00	1.09755	1.09829	1.09609	1.09626	32590	0	0
2024.01.12	12:00:00	1.09625	1.09696	1.09358	1.09552	54963	0	0
2024.01.12	16:00:00	1.09552	1.09871	1.09468	1.09496	74951	0	0
2024.01.12	20:00:00	1.09496	1.09636	1.09474	1.09497	24262	0	1
2024.01.15	00:00:00	1.09472	1.09561	1.09406	1.09546	15138	0	2
2024.01.15	04:00:00	1.09547	1.09675	1.09547	1.09639	13762	0	0
2024.01.15	08:00:00	1.09640	1.09666	1.09430	1.09467	27897	0	0
2024.01.15	12:00:00	1.09467	1.09592	1.09335	1.09506	35959	0	0
2024.01.15	16:00:00	1.09506	1.09526	1.09379	1.09482	30106	0	0
2024.01.15	20:00:00	1.09482	1.09536	1.09461	1.09482	5602	0	0
2024.01.16	00:00:00	1.09468	1.09510	1.09152	1.09275	23975	0	1
2024.01.16	04:00:00	1.09277	1.09277	1.09122	1.09153	17923	0	0
2024.01.16	08:00:00	1.09153	1.09267	1.08839	1.08862	44228	0	0
2024.01.16	12:00:00	1.08862	1.08981	1.08714	1.08742	50880	0	0
2024.01.16	16:00:00	1.08743	1.08946	1.08619	1.08630	87842	0	0
2024.01.16	20:00:00	1.08630	1.08772	1.08627	1.08748	26624	0	0
2024.01.17	00:00:00	1.08743	1.08822	1.08620	1.08773	15121	0	0
2024.01.17	04:00:00	1.08773	1.08846	1.08604	1.08649	18099	0	0
2024.01.17	08:00:00	1.08649	1.08817	1.08553	1.08766	43715	0	0
2024.01.17	12:00:00	1.08765	1.08840	1.08514	1.08637	47912	0	0
2024.01.17	16:00:00	1.08638	1.08711	1.08444	1.08670	68878	0	0
2024.01.17	20:00:00	1.08670	1.08827	1.08562	1.08823	28798	0	1
2024.01.18	00:00:00	1.08814	1.09008	1.08792	1.08960	20898	0	3
2024.01.18	04:00:00	1.08962	1.09027	1.08900	1.08948	16391	0	3
2024.01.18	08:00:00	1.08947	1.09069	1.08767	1.08846	34439	0	0
2024.01.18	12:00:00	1.08845	1.08961	1.08503	1.08524	44550	0	0
2024.01.18	16:00:00	1.08524	1.08702	1.08465	1.08596	70610	0	0
2024.01.18	20:00:00	1.08596	1.08771	1.08540	1.08757	29102	0	0
2024.01.19	00:00:00	1.08760	1.08872	1.08591	1.08855	14569	0	1
2024.01.19	04:00:00	1.08855	1.08895	1.08793	1.08808	12403	0	0
2024.01.19	08:00:00	1.08808	1.08864	1.08680	1.08829	29726	0	0
2024.01.19	12:00:00	1.08829	1.08931	1.08730	1.08803	30966	0	0
2024.01.19	16:00:00	1.08804	1.08935	1.08654	1.08897	60945	0	0
2024.01.19	20:00:00	1.08896	1.08974	1.08855	1.08968	24185	0	1
2024.01.22	00:00:00	1.08898	1.09050	1.08832	1.09018	18166	0	3
2024.01.22	04:00:00	1.09018	1.09093	1.08979	1.09015	13536	0	0
2024.01.22	08:00:00	1.09015	1.09096	1.08871	1.08970	29556	0	0
2024.01.22	12:00:00	1.08970	1.08994	1.08797	1.08917	36801	0	0
2024.01.22	16:00:00	1.08917	1.09000	1.08816	1.08961	43915	0	0
2024.01.22	20:00:00	1.08961	1.08965	1.08801	1.08820	23934	0	0
2024.01.23	00:00:00	1.08816	1.08886	1.08756	1.08883	19935	0	0
2024.01.23	04:00:00	1.08883	1.09080	1.08847	1.09068	22474	0	3
2024.01.23	08:00:00	1.09068	1.09162	1.08836	1.08875	39551	0	0
2024.01.23	12:00:00	1.08875	1.08883	1.08601	1.08742	39574	0	0
2024.01.23	16:00:00	1.08742	1.08742	1.08215	1.08315	61939	0	0
